prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A1H8SJS8	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	unreviewed	785	CYTO	GRAM_P	872970	Amphibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A944Z3R9	Hypoxanthine phosphoribosyltransferase (EC 2.4.2.8)	unreviewed	176	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A075LNX5	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	265	CYTO	GRAM_P	386490	Terribacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3M8FAJ5	Transcriptional regulator WhiB	unreviewed	128	CYTO	GRAM_P	1038928	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota	Bacteria
A0A1M6NKU7	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	unreviewed	687	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A1H8NQW5	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	unreviewed	286	CYTO	GRAM_P	872970	Amphibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0P7GJM2	Transcriptional regulator	unreviewed	213	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1L8QSS6	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	unreviewed	254	CYTO	GRAM_P	328396	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A3M1JV34	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	unreviewed	224	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7I7QT93	Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	unreviewed	181	CYTO	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2A5W1J1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	unreviewed	141	CYTO	GRAM_M	1986244	-	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A1G9AFK2	Ribosomal protein S18 acetylase RimI	unreviewed	174	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A366G476	DNA topoisomerase (EC 5.6.2.1) (Omega-protein) (Relaxing enzyme) (Swivelase) (Untwisting enzyme)	unreviewed	727	CYTO	GRAM_M	379482	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2Z2KFQ3	Phosphoribosylformylglycinamidine synthase subunit PurQ (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit I) (FGAR amidotransferase I) (FGAR-AT I) (Glutaminase PurQ) (EC 3.5.1.2) (Phosphoribosylformylglycinamidine synthase subunit I)	unreviewed	229	CYTO	GRAM_P	414771	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A8I0FTU9	ATP-dependent DNA helicase (EC 5.6.2.4)	unreviewed	777	CYTO	GRAM_P	375541	Aeromicrobium	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A660XQ42	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	unreviewed	147	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2K2Z8B8	Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	unreviewed	277	CYTO	GRAM_M	225843	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A315TIP7	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase) (EC 3.1.1.-)	unreviewed	145	CYTO	GRAM_P	322609	Williamsia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A5N3S187	Class I poly(R)-hydroxyalkanoic acid synthase	unreviewed	585	CYTO	GRAM_M	212667	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A553JNP0	DNA-directed DNA polymerase (EC 2.7.7.7)	unreviewed	909	CYTO	GRAM_M	25	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1H1M7S1	Histidine ammonia-lyase (EC 4.3.1.3)	unreviewed	501	CYTO	GRAM_M	1250205	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1G9BQZ8	Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	unreviewed	305	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A348WPH3	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	unreviewed	470	CYTO	GRAM_M	190892	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3M0HLB1	Pyruvate carboxylase (EC 6.4.1.1)	unreviewed	1138	CYTO	GRAM_P	1803385	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
