cyto,extr,peri,prot_ID
0.68092144,0.9872181,0.38762054,seq_17250_5592
0.0061398316,0.0017030159,0.88451374,seq_17250_5591
0.08586107,0.99995685,0.9788497,seq_17250_5593
0.03764366,0.975083,0.7858038,seq_17250_5594
0.018567655,0.9999659,0.9945979,seq_17250_5595
0.029425813,0.08914871,0.92505187,seq_17250_5596
0.37681448,0.9992662,0.4897771,seq_17250_5599
0.4660027,0.99990785,0.72510296,seq_17250_5597
0.028390963,0.006225362,0.8299487,seq_17250_5600
0.030132998,0.038240474,0.8894726,seq_17250_5598
0.03832142,0.9999969,0.9952626,seq_17250_5601
0.00704389,0.99999917,0.9999852,seq_17250_5602
0.0076385364,0.040926524,0.84303933,seq_17250_5603
0.026417393,0.15568152,0.42468953,seq_17250_5605
0.012198793,0.7613339,0.9450297,seq_17250_5604
0.301388,8.3841274e-05,0.036889195,seq_17250_5606
0.55077416,0.8894535,0.20596977,seq_17250_5607
0.020955611,0.9998776,0.9774122,seq_17250_5608
0.022328101,0.024768462,0.7978851,seq_17250_5609
0.0062238434,0.14765713,0.9843615,seq_17250_5610
0.016550118,0.9999683,0.9972006,seq_17250_5612
0.021801734,0.9999989,0.9908897,seq_17250_5611
0.08543194,0.99996066,0.9784927,seq_17250_5613
0.2770634,0.8588957,0.027962707,seq_17250_5614
0.031280685,0.3103615,0.9125897,seq_17250_5615
0.005448213,0.99871135,0.99938166,seq_17250_5616
0.45577112,0.998147,0.46866292,seq_17250_5617
0.029873004,0.026933016,0.91705054,seq_17250_5618
0.14729297,0.0062925136,0.08984875,seq_17250_5619
0.230246,0.00020400094,0.11162666,seq_17250_5620
0.0994156,0.0038537798,0.1957039,seq_17250_5621
0.030472996,0.28313544,0.9367257,seq_17250_5622
0.020229455,0.9998683,0.9986286,seq_17250_5623
0.019829424,0.011086669,0.6361277,seq_17250_5624
0.08936888,0.99998355,0.99371284,seq_17250_5627
0.0782573,0.9999219,0.9745069,seq_17250_5625
0.7144079,0.0075894822,0.0004691491,seq_17250_5626
0.31314585,0.00082466437,0.0015836578,seq_17250_5628
0.2334252,0.99993944,0.9686835,seq_17250_5629
0.023614215,0.0027274666,0.25188547,seq_17250_5630
0.019085621,0.9999869,0.9930086,seq_17250_5632
0.41574267,0.99817073,0.4634318,seq_17250_5631
0.02824222,0.00090557773,0.7152907,seq_17250_5634
0.05461162,0.01378174,0.7978233,seq_17250_5633
0.0076822042,0.9999064,0.99966633,seq_17250_5635
0.01838779,0.0042246953,0.85550594,seq_17250_5637
0.103495374,0.9999093,0.98953104,seq_17250_5638
0.054057106,0.025376294,0.32825914,seq_17250_5639
0.17538735,0.98862946,0.89283687,seq_17250_5640
0.10613823,0.9999517,0.99334735,seq_17250_5642
0.4210515,0.99970466,0.37302563,seq_17250_5636
0.035769437,0.9999912,0.99370486,seq_17250_5643
0.3841072,0.99955064,0.59620833,seq_17250_5641
0.014228651,0.99978846,0.99204016,seq_17250_5644
0.019617967,0.03945397,0.7528766,seq_17250_5645
0.07400762,0.9999721,0.9749322,seq_17250_5646
0.12857595,0.0005819804,0.002648865,seq_17250_5647
0.062085822,0.006218758,0.2990082,seq_17250_5648
0.02762781,0.8881312,0.9286566,seq_17250_5649
0.018145544,0.9999827,0.99698323,seq_17250_5652
